,Team,ELO,Year
4026,Bristol Rovers,1410.0070012992537,1992
4027,Shrewsbury Town,1171.9323252019576,1992
4028,Crewe Alexandra,1153.7216606021757,1992
4029,Halifax Town,995.1543061207201,1992
4030,Southport,941.3379165462129,1992
4031,Newport County,952.479728775206,1992
4032,Southampton,1639.510612079418,1992
4033,Millwall,1507.646098142587,1992
4034,Plymouth Argyle,1334.9049833403933,1992
4035,Birmingham City,1334.6201933973123,1992
4036,Peterborough United,1376.886598684361,1992
4037,Oxford United,1448.7386661332653,1992
4038,Cambridge United,1405.955099831025,1992
4039,Hereford United,994.8877290409406,1992
4040,Wimbledon,1628.6226211995793,1992
4041,Wigan Athletic,1246.257391159913,1992
4042,Scarborough,1124.6941886512127,1992
4043,Maidstone United,1044.698419175555,1992
4044,Barnet,1159.2675595467977,1992
4045,Wycombe Wanderers,1000.0,1992
4046,Macclesfield,1000.0,1992
4047,Cheltenham,1000.0,1992
4048,Kidderminster Harriers,1000.0,1992
4049,Rushden & Diamonds,1000.0,1992
4050,Boston United,1000.0,1992
4051,Yeovil,1000.0,1992
4052,Accrington,1000.0,1992
4053,Morecambe,1000.0,1992
4054,Dagenham and Redbridge,1000.0,1992
4055,Burton Albion,1000.0,1992
4056,Stevenage Borough,1000.0,1992
4057,AFC Wimbledon,1000.0,1992
4058,Crawley Town,1000.0,1992
4059,Fleetwood Town,1000.0,1992
4060,Swindon Town,1499.7428924268604,1993
4061,Notts County,1448.9291537857478,1993
4062,Carlisle United,1028.3556901965246,1993
4063,Bradford Park Avenue,860.2575857829614,1993
4064,Cardiff City,1240.7311969788896,1993
4065,Barrow,1000.7781402842838,1993
4066,Burnley,1299.1420317616291,1993
4067,Charlton Athletic,1482.5283441981949,1993
4068,Fulham,1225.9773235646942,1993
4069,Tranmere Rovers,1521.0764812793825,1993
4070,Bolton Wanderers,1424.7420834689499,1993
4071,Huddersfield Town,1279.594691090613,1993
4072,Mansfield Town,1140.156872581979,1993
4073,Stockport County,1343.6583153776528,1993
4074,Leyton Orient,1292.5069891393525,1993
4075,Lincoln City,1119.7273185565648,1993
4076,Liverpool,1685.89809450322,1993
4077,Middlesbrough,1503.7708157110712,1993
4078,Reading,1391.3925308858695,1993
4079,Norwich City,1706.6893459235564,1993
4080,Scunthorpe United,1111.4368268954374,1993
4081,Watford,1393.4977999682787,1993
4082,Bristol City,1462.6001203177225,1993
4083,Hull City,1257.392204065603,1993
4084,AFC Bournemouth,1269.0147839032154,1993
4085,Coventry City,1625.9815895578738,1993
4086,Luton Town,1435.604207831979,1993
4087,Manchester United,1862.1952161543456,1993
4088,Chesterfield,1084.5892930611035,1993
4089,Colchester United,1069.8668134935433,1993
4090,Leicester City,1510.3013667700648,1993
4091,Hartlepool United,1160.651042659192,1993
4092,Newcastle United,1633.805336276762,1993
4093,Chester,1152.930961210123,1993
4094,Oldham Athletic,1580.4227081649497,1993
4095,Port Vale,1397.899396712319,1993
4096,Gillingham,1040.0108064122442,1993
4097,Sheffield Wednesday,1690.7243588638569,1993
4098,Preston North End,1191.835742315122,1993
4099,Exeter City,1224.7016212640972,1993
4100,Aston Villa,1718.8144340039748,1993
4101,Tottenham Hotspur,1659.817627258525,1993
4102,Wolverhampton Wanderers,1459.7608422547357,1993
4103,Brentford,1358.2177839510477,1993
4104,Portsmouth,1542.212488149518,1993
4105,Crystal Palace,1631.7623666612778,1993
4106,Sheffield United,1596.6585919405065,1993
4107,Queens Park Rangers,1703.2186527609288,1993
4108,Gateshead,930.1773544730905,1993
4109,Blackburn Rovers,1710.9268405075318,1993
4110,Darlington,1041.8362957328898,1993
4111,Blackpool,1247.9799817263322,1993
4112,West Ham United,1607.9039907793847,1993
4113,Rochdale,1109.3606242274334,1993
4114,York City,1198.9121014314462,1993
4115,Workington,853.4661933470969,1993
4116,Bury,1156.1632021063886,1993
4117,Leeds United,1719.7356571079347,1993
4118,Arsenal,1714.9935335329362,1993
4119,Grimsby Town,1407.5055367080145,1993
4120,West Bromwich Albion,1375.3360960708244,1993
4121,Nottingham Forest,1572.5030910911973,1993
4122,Barnsley,1391.5080714107964,1993
4123,Southend United,1456.026232647288,1993
4124,Everton,1603.6672497681982,1993
4125,Ipswich Town,1622.7246928185643,1993
4126,Accrington Stanley,922.2677552187017,1993
4127,Wrexham,1214.4212698736712,1993
4128,Bradford City,1293.7222213726754,1993
4129,Sunderland,1400.501857430161,1993
4130,Manchester City,1624.3940685612115,1993
4131,Stoke City,1442.8460005302315,1993
4132,Chelsea,1597.5718265982728,1993
4133,Rotherham United,1225.499391431887,1993
4134,Doncaster Rovers,1032.8367233445024,1993
4135,Swansea City,1247.3812161105639,1993
4136,Northampton Town,969.6478927860913,1993
4137,Walsall,1164.609134877999,1993
4138,Brighton & Hove Albion,1246.2069126538952,1993
4139,Torquay United,1082.923864399521,1993
4140,Aldershot,994.3127470585791,1993
4141,Derby County,1496.416006647613,1993
4142,Bristol Rovers,1373.6102825094422,1993
4143,Shrewsbury Town,1150.8355886354477,1993
4144,Crewe Alexandra,1219.4099079231125,1993
4145,Halifax Town,960.3449499934534,1993
4146,Southport,941.3379165462129,1993
4147,Newport County,952.479728775206,1993
4148,Southampton,1564.693852662496,1993
4149,Millwall,1499.9270782781393,1993
4150,Plymouth Argyle,1343.2549663108437,1993
4151,Birmingham City,1380.2286215161164,1993
4152,Peterborough United,1356.7525799187738,1993
4153,Oxford United,1381.6960399801592,1993
4154,Cambridge United,1356.8336728948307,1993
4155,Hereford United,1017.1452077516917,1993
4156,Wimbledon,1657.494976450044,1993
4157,Wigan Athletic,1082.8961642954064,1993
4158,Scarborough,1018.0800426171379,1993
4159,Maidstone United,1044.698419175555,1993
4160,Barnet,1116.4862899359591,1993
4161,Wycombe Wanderers,1083.9271990707032,1993
4162,Macclesfield,1000.0,1993
4163,Cheltenham,1000.0,1993
4164,Kidderminster Harriers,1000.0,1993
4165,Rushden & Diamonds,1000.0,1993
4166,Boston United,1000.0,1993
4167,Yeovil,1000.0,1993
4168,Accrington,1000.0,1993
4169,Morecambe,1000.0,1993
4170,Dagenham and Redbridge,1000.0,1993
4171,Burton Albion,1000.0,1993
4172,Stevenage Borough,1000.0,1993
4173,AFC Wimbledon,1000.0,1993
4174,Crawley Town,1000.0,1993
4175,Fleetwood Town,1000.0,1993
4176,Swindon Town,1438.3665589007671,1994
4177,Notts County,1385.290873695858,1994
4178,Carlisle United,1219.8821953229317,1994
4179,Bradford Park Avenue,860.2575857829614,1994
4180,Cardiff City,1197.1740122701528,1994
4181,Barrow,1000.7781402842838,1994
4182,Burnley,1365.7310232119737,1994
4183,Charlton Athletic,1432.0073086066154,1994
4184,Fulham,1187.0873660653622,1994
4185,Tranmere Rovers,1503.864578640235,1994
4186,Bolton Wanderers,1471.3673646049476,1994
4187,Huddersfield Town,1355.9248387599646,1994
4188,Mansfield Town,1112.9250705396707,1994
4189,Stockport County,1326.491973761482,1994
4190,Leyton Orient,1177.5986014441194,1994
4191,Lincoln City,1053.7298771156757,1994
4192,Liverpool,1718.0297699974944,1994
4193,Middlesbrough,1538.9069363618007,1994
4194,Reading,1448.9333404688246,1994
4195,Norwich City,1654.9920139796948,1994
4196,Scunthorpe United,1114.7795385472336,1994
4197,Watford,1461.1294119687877,1994
4198,Bristol City,1385.4531023401921,1994
4199,Hull City,1312.000032578762,1994
4200,AFC Bournemouth,1157.5343519120408,1994
4201,Coventry City,1622.5779800059786,1994
4202,Luton Town,1458.8384383599941,1994
4203,Manchester United,1836.731092308985,1994
4204,Chesterfield,1148.5039731950014,1994
4205,Colchester United,1101.399383275521,1994
4206,Leicester City,1499.6189707556018,1994
4207,Hartlepool United,1088.6859186626684,1994
4208,Newcastle United,1725.6829832626372,1994
4209,Chester,1130.447929368531,1994
4210,Oldham Athletic,1529.0280736661553,1994
4211,Port Vale,1400.9154853414227,1994
4212,Gillingham,1030.3389624889476,1994
4213,Sheffield Wednesday,1693.1052011825582,1994
4214,Preston North End,1136.1599621605633,1994
4215,Exeter City,1097.202833729768,1994
4216,Aston Villa,1619.975448278235,1994
4217,Tottenham Hotspur,1644.0019547308418,1994
4218,Wolverhampton Wanderers,1493.6048402684492,1994
4219,Brentford,1313.3936857990627,1994
4220,Portsmouth,1418.2910047620217,1994
4221,Crystal Palace,1606.316808464527,1994
4222,Sheffield United,1570.1842694480617,1994
4223,Queens Park Rangers,1664.6144240456604,1994
4224,Gateshead,930.1773544730905,1994
4225,Blackburn Rovers,1812.6204785687908,1994
4226,Darlington,1042.0030322495722,1994
4227,Blackpool,1227.452071419905,1994
4228,West Ham United,1599.6035917683828,1994
4229,Rochdale,1065.1958245013477,1994
4230,York City,1275.0525894735001,1994
4231,Workington,853.4661933470969,1994
4232,Bury,1145.3878132242728,1994
4233,Leeds United,1699.8489822671734,1994
4234,Arsenal,1683.9039283531076,1994
4235,Grimsby Town,1459.5193079680632,1994
4236,West Bromwich Albion,1410.2519567943862,1994
4237,Nottingham Forest,1660.629988131405,1994
4238,Barnsley,1448.7866484026422,1994
4239,Southend United,1424.9422258424631,1994
4240,Everton,1586.6512107516498,1994
4241,Ipswich Town,1521.183671411313,1994
4242,Accrington Stanley,922.2677552187017,1994
4243,Wrexham,1278.1921455187028,1994
4244,Bradford City,1311.1300005434005,1994
4245,Sunderland,1436.088974749053,1994
4246,Manchester City,1631.312600420577,1994
4247,Stoke City,1459.4538166765403,1994
4248,Chelsea,1631.6857723725848,1994
4249,Rotherham United,1247.2296105943135,1994
4250,Doncaster Rovers,1104.1031289319883,1994
4251,Swansea City,1306.3320392932908,1994
4252,Northampton Town,992.8078290716213,1994
4253,Walsall,1173.0260019222965,1994
4254,Brighton & Hove Albion,1268.1271696400154,1994
4255,Torquay United,1125.2198187818462,1994
4256,Aldershot,994.3127470585791,1994
4257,Derby County,1482.7177094422402,1994
4258,Bristol Rovers,1348.5624019290103,1994
4259,Shrewsbury Town,1182.9353377304187,1994
4260,Crewe Alexandra,1244.7804349462951,1994
4261,Halifax Town,960.3449499934534,1994
4262,Southport,941.3379165462129,1994
4263,Newport County,952.479728775206,1994
4264,Southampton,1604.1093357552422,1994
4265,Millwall,1499.617538621634,1994
4266,Plymouth Argyle,1263.9710384187265,1994
4267,Birmingham City,1433.4682301605794,1994
4268,Peterborough United,1300.2502143657005,1994
4269,Oxford United,1405.6495659898562,1994
4270,Cambridge United,1265.7740614328945,1994
4271,Hereford United,1006.2859649030917,1994
4272,Wimbledon,1679.7585804609384,1994
4273,Wigan Athletic,1056.8293233055683,1994
4274,Scarborough,990.4953599832648,1994
4275,Maidstone United,1044.698419175555,1994
4276,Barnet,1149.936248509627,1994
4277,Wycombe Wanderers,1248.1758690897884,1994
4278,Macclesfield,1000.0,1994
4279,Cheltenham,1000.0,1994
4280,Kidderminster Harriers,1000.0,1994
4281,Rushden & Diamonds,1000.0,1994
4282,Boston United,1000.0,1994
4283,Yeovil,1000.0,1994
4284,Accrington,1000.0,1994
4285,Morecambe,1000.0,1994
4286,Dagenham and Redbridge,1000.0,1994
4287,Burton Albion,1000.0,1994
4288,Stevenage Borough,1000.0,1994
4289,AFC Wimbledon,1000.0,1994
4290,Crawley Town,1000.0,1994
4291,Fleetwood Town,1000.0,1994
4292,Swindon Town,1426.2296725965657,1995
4293,Notts County,1399.9929242323199,1995
4294,Carlisle United,1227.440952142759,1995
4295,Bradford Park Avenue,860.2575857829614,1995
4296,Cardiff City,1113.049382444456,1995
4297,Barrow,1000.7781402842838,1995
4298,Burnley,1341.6445223883757,1995
4299,Charlton Athletic,1488.0574580589978,1995
4300,Fulham,1110.4685466144388,1995
4301,Tranmere Rovers,1488.5407941778162,1995
4302,Bolton Wanderers,1465.583955461913,1995
4303,Huddersfield Town,1419.2882447032434,1995
4304,Mansfield Town,1093.1644659114766,1995
4305,Stockport County,1307.7296510295482,1995
4306,Leyton Orient,1080.4292753731133,1995
4307,Lincoln City,1067.3844437710693,1995
4308,Liverpool,1729.4698499874835,1995
4309,Middlesbrough,1611.2113721717499,1995
4310,Reading,1458.3557772220202,1995
4311,Norwich City,1518.7374987306544,1995
4312,Scunthorpe United,1084.6856383586296,1995
4313,Watford,1449.4565367313526,1995
4314,Bristol City,1335.6488807221322,1995
4315,Hull City,1234.6620259095848,1995
4316,AFC Bournemouth,1267.5904398066507,1995
4317,Coventry City,1603.591969062974,1995
4318,Luton Town,1378.3393747746861,1995
4319,Manchester United,1823.8097386650827,1995
4320,Chesterfield,1285.0510507741776,1995
4321,Colchester United,1104.5877539890228,1995
4322,Leicester City,1509.8240263416099,1995
4323,Hartlepool United,1055.4570834226217,1995
4324,Newcastle United,1769.6212049372664,1995
4325,Chester,1170.1579656920653,1995
4326,Oldham Athletic,1474.1217152544161,1995
4327,Port Vale,1427.5173943561588,1995
4328,Gillingham,1121.3756927142927,1995
4329,Sheffield Wednesday,1637.1927912151027,1995
4330,Preston North End,1196.81462694796,1995
4331,Exeter City,1037.5896388979027,1995
4332,Aston Villa,1672.0914244592602,1995
4333,Tottenham Hotspur,1696.9730182540293,1995
4334,Wolverhampton Wanderers,1441.297129143369,1995
4335,Brentford,1283.889979810293,1995
4336,Portsmouth,1443.17035992031,1995
4337,Crystal Palace,1546.7681610437855,1995
4338,Sheffield United,1445.2713216543088,1995
4339,Queens Park Rangers,1613.3956754449498,1995
4340,Gateshead,930.1773544730905,1995
4341,Blackburn Rovers,1749.1307159585451,1995
4342,Darlington,1074.4729463192502,1995
4343,Blackpool,1306.3520617063468,1995
4344,West Ham United,1628.7079111802525,1995
4345,Rochdale,1092.953876253649,1995
4346,York City,1256.8914513087793,1995
4347,Workington,853.4661933470969,1995
4348,Bury,1175.6824635028638,1995
4349,Leeds United,1721.8600384414017,1995
4350,Arsenal,1672.987913532074,1995
4351,Grimsby Town,1498.5755473463605,1995
4352,West Bromwich Albion,1377.9237088338255,1995
4353,Nottingham Forest,1731.4958053009993,1995
4354,Barnsley,1476.2768430750818,1995
4355,Southend United,1490.261197490084,1995
4356,Everton,1650.3092907247722,1995
4357,Ipswich Town,1474.6521154051916,1995
4358,Accrington Stanley,922.2677552187017,1995
4359,Wrexham,1314.9230399439377,1995
4360,Bradford City,1283.5529347273664,1995
4361,Sunderland,1498.5183772840633,1995
4362,Manchester City,1582.110706624802,1995
4363,Stoke City,1490.373826864888,1995
4364,Chelsea,1665.75125977941,1995
4365,Rotherham United,1226.4222468189612,1995
4366,Doncaster Rovers,1101.3309781761398,1995
4367,Swansea City,1249.1322052201106,1995
4368,Northampton Town,1033.5134811174275,1995
4369,Walsall,1250.2355125986835,1995
4370,Brighton & Hove Albion,1215.1012792820984,1995
4371,Torquay United,1018.5851749420746,1995
4372,Aldershot,994.3127470585791,1995
4373,Derby County,1540.586374965722,1995
4374,Bristol Rovers,1317.1594022304246,1995
4375,Shrewsbury Town,1273.2576252039885,1995
4376,Crewe Alexandra,1371.4203631058647,1995
4377,Halifax Town,960.3449499934534,1995
4378,Southport,941.3379165462129,1995
4379,Newport County,952.479728775206,1995
4380,Southampton,1619.5151089527155,1995
4381,Millwall,1471.172134216384,1995
4382,Plymouth Argyle,1213.027651587314,1995
4383,Birmingham City,1469.076874256737,1995
4384,Peterborough United,1275.876551742376,1995
4385,Oxford United,1327.2535476792063,1995
4386,Cambridge United,1185.416450765509,1995
4387,Hereford United,1060.235351348096,1995
4388,Wimbledon,1641.038231252353,1995
4389,Wigan Athletic,1087.7789620724163,1995
4390,Scarborough,1016.7790086491791,1995
4391,Maidstone United,1044.698419175555,1995
4392,Barnet,1091.7678188211914,1995
4393,Wycombe Wanderers,1313.701437413948,1995
4394,Macclesfield,1000.0,1995
4395,Cheltenham,1000.0,1995
4396,Kidderminster Harriers,1000.0,1995
4397,Rushden & Diamonds,1000.0,1995
4398,Boston United,1000.0,1995
4399,Yeovil,1000.0,1995
4400,Accrington,1000.0,1995
4401,Morecambe,1000.0,1995
4402,Dagenham and Redbridge,1000.0,1995
4403,Burton Albion,1000.0,1995
4404,Stevenage Borough,1000.0,1995
4405,AFC Wimbledon,1000.0,1995
4406,Crawley Town,1000.0,1995
4407,Fleetwood Town,1000.0,1995
4408,Swindon Town,1446.2243135785054,1996
4409,Notts County,1290.401613711317,1996
4410,Carlisle United,1249.327033224865,1996
4411,Bradford Park Avenue,860.2575857829614,1996
4412,Cardiff City,1075.4520088683516,1996
4413,Barrow,1000.7781402842838,1996
4414,Burnley,1299.4830736071851,1996
4415,Charlton Athletic,1472.7028128679908,1996
4416,Fulham,1180.2002343558163,1996
4417,Tranmere Rovers,1456.1790619313551,1996
4418,Bolton Wanderers,1550.0402941617929,1996
4419,Huddersfield Town,1430.604243550167,1996
4420,Mansfield Town,1098.518051982106,1996
4421,Stockport County,1361.456278697404,1996
4422,Leyton Orient,1061.9061596914219,1996
4423,Lincoln City,1073.943026686186,1996
4424,Liverpool,1778.4540288386497,1996
4425,Middlesbrough,1556.2847543435107,1996
4426,Reading,1436.2949846147799,1996
4427,Norwich City,1462.8055649883413,1996
4428,Scunthorpe United,1094.3382028276633,1996
4429,Watford,1410.025780022867,1996
4430,Bristol City,1336.6243563821013,1996
4431,Hull City,1152.56126294164,1996
4432,AFC Bournemouth,1256.655154985622,1996
4433,Coventry City,1613.0410375214637,1996
4434,Luton Town,1402.6076562657208,1996
4435,Manchester United,1830.578178680455,1996
4436,Chesterfield,1319.997519768503,1996
4437,Colchester United,1142.2166970762985,1996
4438,Leicester City,1550.3546322881696,1996
4439,Hartlepool United,1051.3333168413396,1996
4440,Newcastle United,1749.7356701274543,1996
4441,Chester,1135.9625324799608,1996
4442,Oldham Athletic,1450.533387661402,1996
4443,Port Vale,1485.1293611162648,1996
4444,Gillingham,1178.789958466383,1996
4445,Sheffield Wednesday,1642.8866739924524,1996
4446,Preston North End,1226.3589106323402,1996
4447,Exeter City,1056.65442314711,1996
4448,Aston Villa,1702.3255431885607,1996
4449,Tottenham Hotspur,1685.0510039329922,1996
4450,Wolverhampton Wanderers,1490.7575067181713,1996
4451,Brentford,1364.1120724991902,1996
4452,Portsmouth,1440.901611850971,1996
4453,Crystal Palace,1540.9116863540098,1996
4454,Sheffield United,1545.7074193821004,1996
4455,Queens Park Rangers,1543.532357695265,1996
4456,Gateshead,930.1773544730905,1996
4457,Blackburn Rovers,1692.784091495024,1996
4458,Darlington,1063.468602731697,1996
4459,Blackpool,1312.5720503427776,1996
4460,West Ham United,1627.250476163408,1996
4461,Rochdale,1073.5707165163947,1996
4462,York City,1261.899511734936,1996
4463,Workington,853.4661933470969,1996
4464,Bury,1289.6266761253864,1996
4465,Leeds United,1614.6480048365913,1996
4466,Arsenal,1736.394696887317,1996
